time,open,high,low,close,Volume
2024-03-06,1.2769,1.282,1.2551,1.2668,248155.0
2024-03-07,1.2678,1.2784,1.2642,1.2734,226526.0
2024-03-08,1.2745,1.276,1.2487,1.2538,341569.0
2024-03-11,1.2503,1.2546,1.2308,1.231,220566.0
2024-03-12,1.2329,1.243,1.232,1.2398,228488.0
2024-03-13,1.241,1.2739,1.2402,1.2713,245044.0
2024-03-14,1.2715999999999998,1.273,1.2525,1.2608,253064.0
2024-03-15,1.2571,1.268,1.2412999999999998,1.26,297841.0
2024-03-18,1.2579,1.2598,1.2184,1.2309,349568.0
2024-03-19,1.2328,1.2358,1.2242,1.23,255708.0
2024-03-20,1.233,1.262,1.228,1.2555,289691.0
2024-03-21,1.2602,1.276,1.2602,1.2757,179921.0
2024-03-22,1.287,1.2947,1.2757,1.2845,270641.0
2024-03-25,1.281,1.288,1.2672,1.2689,225890.0
2024-03-26,1.268,1.2909000000000002,1.2655,1.285,210720.0
2024-03-27,1.286,1.2894,1.2795999999999998,1.288,194509.0
2024-03-28,1.294,1.3069000000000002,1.2937,1.3069000000000002,196707.0
2024-03-29,1.3067,1.3076,1.2953,1.2980999999999998,188233.0
2024-04-01,1.2922,1.2995,1.283,1.2904,223772.0
2024-04-02,1.285,1.292,1.2741,1.29,270424.0
2024-04-03,1.2848,1.2882,1.2691,1.2719,241517.0
2024-04-04,1.2755999999999998,1.2803,1.265,1.265,260485.0
2024-04-05,1.254,1.265,1.2512,1.2521,229109.0
2024-04-08,1.2561,1.2595999999999998,1.2472,1.2542,214820.0
2024-04-09,1.258,1.2643,1.2542,1.2642,167195.0
2024-04-10,1.265,1.2729,1.2589,1.2601,200459.0
2024-04-11,1.2508,1.2651,1.2508,1.263,193451.0
2024-04-12,1.2655,1.286,1.2601,1.286,255196.0
2024-04-15,1.2815,1.2869000000000002,1.232,1.2363,310619.0
2024-04-16,1.2349,1.2379,1.2124,1.23,385513.0
2024-04-17,1.2338,1.2339,1.2065,1.2146,244121.0
2024-04-19,1.2001,1.2117,1.1917,1.1917,343787.0
2024-04-22,1.2,1.2155,1.2,1.2053,276424.0
2024-04-23,1.21,1.2125,1.187,1.2006,304445.0
2024-04-24,1.208,1.2345,1.2070999999999998,1.2305,297553.0
2024-04-25,1.2262,1.2307,1.2211,1.227,244018.0
2024-04-26,1.2215,1.241,1.2205,1.2324000000000002,326266.0
2024-05-02,1.2302,1.2425,1.2268,1.2424000000000002,210606.0
2024-05-03,1.25,1.2549,1.2465,1.2495999999999998,194260.0
2024-05-06,1.2564000000000002,1.2758,1.2562,1.27,210181.0
2024-05-07,1.273,1.2777,1.2662,1.276,205385.0
2024-05-08,1.273,1.279,1.261,1.279,262214.0
2024-05-09,1.277,1.2819,1.267,1.269,235911.0
2024-05-10,1.2742,1.2804,1.2586,1.2704000000000002,292561.0
2024-05-13,1.272,1.275,1.2618,1.266,198589.0
2024-05-14,1.2698,1.2794,1.2691,1.2744000000000002,218730.0
2024-05-15,1.2773,1.2937,1.2773,1.2860999999999998,202500.0
2024-05-16,1.2958,1.3111,1.294,1.3098,180049.0
2024-05-17,1.3068,1.3084,1.3017,1.3079,176193.0
2024-05-20,1.315,1.3198,1.3100999999999998,1.3100999999999998,156958.0
2024-05-21,1.3077,1.3120999999999998,1.297,1.3120999999999998,176305.0
2024-05-22,1.3103,1.3123,1.2874,1.2922,233324.0
2024-05-23,1.2888,1.3,1.283,1.3,240988.0
2024-05-24,1.2934,1.304,1.2712,1.2777,332506.0
2024-05-27,1.2798,1.2819,1.2724000000000002,1.2762,199465.0
2024-05-28,1.2797,1.2925,1.2791,1.2925,209266.0
2024-05-29,1.292,1.2924,1.2758,1.2775,248515.0
2024-05-30,1.2699,1.2714,1.2561,1.27,251791.0
2024-05-31,1.2705,1.2752,1.2665,1.27,202776.0
2024-06-03,1.2827,1.2986,1.2806,1.2915,196207.0
2024-06-04,1.2929000000000002,1.3026,1.2911,1.295,204490.0
2024-06-05,1.3014,1.3096,1.295,1.295,202210.0
2024-06-06,1.2955,1.3068,1.2920999999999998,1.2987,244921.0
2024-06-07,1.306,1.31,1.2977,1.308,228346.0
2024-06-10,1.313,1.3142,1.305,1.3109000000000002,170460.0
2024-06-11,1.315,1.3154,1.3003,1.305,218672.0
2024-06-12,1.3022,1.332,1.3013,1.3307,233683.0
2024-06-13,1.331,1.339,1.3247,1.335,205010.0
2024-06-14,1.3335,1.3359,1.317,1.317,204010.0
2024-06-17,1.3155,1.316,1.305,1.308,218205.0
2024-06-18,1.3122,1.3225,1.3085,1.3085,221266.0
2024-06-19,1.3099,1.3258,1.2987,1.317,278065.0
2024-06-20,1.3176,1.3279,1.3163,1.3237,217494.0
2024-06-21,1.3226,1.3236,1.3112,1.3209000000000002,250436.0
2024-06-24,1.314,1.3174,1.2855,1.2907,295693.0
2024-06-25,1.294,1.294,1.28,1.2877,248091.0
2024-06-26,1.288,1.2918,1.275,1.29,247917.0
2024-06-27,1.285,1.292,1.2806,1.289,210340.0
2024-06-28,1.2916,1.2928,1.2711,1.2743,233786.0
2024-07-01,1.2772,1.2858,1.2717,1.285,180350.0
2024-07-02,1.2847,1.299,1.2835,1.2952,227913.0
2024-07-03,1.2971,1.31,1.2945,1.307,178940.0
2024-07-04,1.307,1.3135,1.3033,1.3086,170552.0
2024-07-05,1.3085,1.3169000000000002,1.307,1.3163,194337.0
2024-07-08,1.317,1.3179,1.3056,1.314,182373.0
2024-07-09,1.3160999999999998,1.322,1.3045,1.3205,246307.0
2024-07-10,1.3189000000000002,1.322,1.3094,1.31,208591.0
2024-07-11,1.316,1.3179,1.3055,1.3057,188486.0
2024-07-12,1.3049000000000002,1.31,1.298,1.3,207770.0
2024-07-15,1.302,1.3056,1.2925,1.299,142879.0
2024-07-16,1.3015,1.3088,1.2985,1.3027,179097.0
2024-07-17,1.309,1.322,1.2944,1.3032,271812.0
2024-07-18,1.3032,1.305,1.2872,1.2975,208453.0
2024-07-19,1.3045,1.312,1.2951,1.2971,225170.0
2024-07-22,1.2913,1.3046,1.291,1.3,271467.0
2024-07-23,1.3014,1.3037999999999998,1.28,1.2842,213270.0
2024-07-24,1.2833,1.2876,1.2733,1.2835,251117.0
2024-07-25,1.2752,1.2792,1.2706,1.2766,207819.0
2024-07-26,1.2786,1.285,1.2768,1.285,164429.0
2024-07-29,1.2899,1.2948,1.2878,1.2878,137191.0
2024-07-30,1.2860999999999998,1.2924,1.2842,1.2924,174782.0
2024-07-31,1.292,1.3043,1.291,1.3043,204705.0
2024-08-01,1.306,1.3062,1.2705,1.275,254539.0
2024-08-02,1.2653,1.2778,1.2563,1.2759,271372.0
2024-08-05,1.257,1.263,1.2266,1.233,366001.0
2024-08-06,1.2448,1.2563,1.2371,1.2495999999999998,276324.0
2024-08-07,1.2522,1.2555999999999998,1.2455,1.25,240957.0
2024-08-08,1.2483,1.2514,1.2372999999999998,1.2401,259864.0
2024-08-09,1.249,1.2666,1.2473,1.2649,245888.0
2024-08-12,1.2625,1.2705,1.2587000000000002,1.27,226622.0
2024-08-13,1.269,1.2703,1.2622,1.267,197966.0
2024-08-14,1.2709,1.274,1.268,1.268,178968.0
2024-08-15,1.268,1.2697,1.263,1.2677,113347.0
2024-08-16,1.2715999999999998,1.29,1.2681,1.288,226539.0
2024-08-19,1.289,1.3007,1.2882,1.298,193822.0
2024-08-20,1.3016,1.3088,1.2983,1.302,199742.0
2024-08-21,1.3008,1.3146,1.2971,1.3124,222658.0
2024-08-22,1.3127,1.3167,1.3102,1.3142,187742.0
2024-08-23,1.3116,1.3188,1.3100999999999998,1.3153,182558.0
2024-08-26,1.3208,1.3231,1.3162,1.317,152481.0
2024-08-27,1.3169000000000002,1.3238,1.3152,1.3218,156114.0
2024-08-28,1.3206,1.3248,1.317,1.3220999999999998,166949.0
2024-08-29,1.3211,1.3302,1.3203,1.3268,165014.0
2024-08-30,1.3289000000000002,1.335,1.328,1.3327,123414.0
2024-09-04,1.3208,1.3216,1.3073,1.314,174577.0
2024-09-05,1.3160999999999998,1.3186,1.3042,1.3077,168484.0
2024-09-06,1.3076,1.3113,1.3056,1.309,150932.0
2024-09-09,1.2991,1.309,1.2985,1.3077,154640.0
2024-09-10,1.3105,1.3136,1.289,1.2940999999999998,201089.0
2024-09-11,1.2945,1.2975,1.2865,1.293,203153.0
2024-09-12,1.3,1.3034,1.2975,1.2975,161493.0
2024-09-13,1.3,1.3002,1.2912,1.2940999999999998,193826.0
2024-09-16,1.297,1.2974,1.282,1.282,168579.0
2024-09-17,1.283,1.3057999999999998,1.2822,1.3057999999999998,184839.0
2024-09-18,1.305,1.3185,1.3032,1.3119,217794.0
2024-09-19,1.314,1.3202,1.3126,1.3169000000000002,120978.0
2024-09-20,1.3298,1.3383,1.3275,1.33,176360.0
2024-09-23,1.331,1.3326,1.3245,1.3255,129997.0
2024-09-24,1.326,1.3354,1.322,1.335,165206.0
2024-09-25,1.3356,1.35,1.3356,1.344,182000.0
2024-09-26,1.346,1.3667,1.3452,1.3564,224845.0
2024-09-27,1.3577,1.3638,1.3508,1.3555,223803.0
2024-09-30,1.3525999999999998,1.357,1.3497,1.357,142672.0
2024-10-01,1.3613,1.3747,1.36,1.36,196465.0
2024-10-02,1.3533,1.3614000000000002,1.3516,1.3571,183317.0
2024-10-03,1.36,1.3769,1.349,1.349,299348.0
2024-10-04,1.3519,1.3527,1.343,1.343,205863.0
2024-10-07,1.3475,1.3494000000000002,1.3316,1.34,203511.0
2024-10-08,1.3400999999999998,1.35,1.3366,1.3417,224012.0
2024-10-09,1.3441,1.3585,1.3424,1.3583,212669.0
2024-10-10,1.3634000000000002,1.3734000000000002,1.3622999999999998,1.3662,209063.0
2024-10-11,1.3662,1.368,1.3585,1.3665999999999998,171571.0
2024-10-14,1.376,1.3768,1.3585,1.359,210937.0
2024-10-15,1.36,1.3696,1.3545,1.358,232945.0
2024-10-16,1.3559,1.3596,1.3505,1.3545999999999998,172569.0
2024-10-17,1.358,1.3619,1.3471,1.3583,162811.0
2024-10-18,1.375,1.378,1.3638,1.3659,257597.0
2024-10-21,1.364,1.3699,1.3625,1.3639,165731.0
2024-10-22,1.36,1.3634000000000002,1.35,1.3522,195827.0
2024-10-23,1.353,1.3556,1.345,1.354,210171.0
2024-10-24,1.3528,1.3541,1.3360999999999998,1.338,233341.0
2024-10-25,1.3385,1.3398,1.327,1.3272,226084.0
2024-10-28,1.33,1.3324,1.3272,1.332,130507.0
2024-10-29,1.334,1.3412,1.334,1.3394,164121.0
2024-10-30,1.3418,1.3427,1.3312,1.342,186935.0
2024-10-31,1.339,1.3479,1.3337,1.3435,202412.0
2024-11-01,1.3402,1.3405,1.3252000000000002,1.3304,215897.0
2024-11-04,1.3328,1.3329000000000002,1.317,1.3185,213933.0
2024-11-05,1.3196,1.3242,1.3172,1.319,142162.0
2024-11-06,1.325,1.341,1.324,1.341,214890.0
2024-11-07,1.342,1.3436,1.3338,1.3347,190000.0
2024-11-08,1.3375,1.3405,1.318,1.324,220730.0
2024-11-11,1.324,1.3244,1.3057999999999998,1.3200999999999998,233948.0
2024-11-12,1.3211,1.3235,1.3024,1.31,246958.0
2024-11-13,1.304,1.3135,1.2982,1.3073,265510.0
2024-11-14,1.3053,1.31,1.2929000000000002,1.2929000000000002,251563.0
2024-11-15,1.2928,1.2928,1.2755999999999998,1.2755999999999998,253504.0
2024-11-18,1.2715,1.2807,1.2618,1.2732,245512.0
2024-11-19,1.2729,1.2749,1.2622,1.2623,265393.0
2024-11-20,1.26,1.2804,1.2534,1.27,322061.0
2024-11-21,1.2678,1.2838,1.2644000000000002,1.2813,215891.0
2024-11-22,1.2947,1.3017999999999998,1.2912,1.298,236753.0
2024-11-25,1.2988,1.301,1.2943,1.2984,178667.0
2024-11-26,1.2960999999999998,1.312,1.296,1.307,196395.0
2024-11-27,1.3076,1.3093,1.3042,1.3078,143160.0
2024-11-28,1.3100999999999998,1.319,1.3049000000000002,1.3055,199664.0
2024-11-29,1.305,1.3187,1.3043,1.318,207782.0
2024-12-02,1.3229000000000002,1.3238,1.3091,1.3135,149799.0
2024-12-03,1.3159,1.3184,1.3053,1.314,223575.0
2024-12-04,1.3123,1.3129000000000002,1.3026,1.303,208588.0
2024-12-05,1.3037999999999998,1.3458,1.3022,1.345,297674.0
2024-12-06,1.3426,1.3489,1.3406,1.342,184613.0
2024-12-09,1.342,1.3519,1.3359,1.3399,168276.0
2024-12-10,1.3399,1.3456,1.3365,1.343,179171.0
2024-12-11,1.3406,1.3477,1.333,1.3386,186349.0
2024-12-12,1.3409,1.3516,1.3364,1.3395,216591.0
2024-12-13,1.336,1.3393,1.3300999999999998,1.335,193475.0
2024-12-16,1.333,1.3384,1.3272,1.335,167520.0
2024-12-17,1.3366,1.3366,1.3262,1.331,175869.0
2024-12-18,1.329,1.335,1.3287,1.331,142102.0
2024-12-19,1.315,1.322,1.3115,1.3123,171914.0
2024-12-20,1.3162,1.3212000000000002,1.3145,1.3212000000000002,136674.0
2024-12-23,1.3255,1.3314,1.3255,1.328,112685.0
2024-12-24,1.3255,1.3285,1.3215,1.328,130166.0
2024-12-25,1.3336,1.3559,1.332,1.3501,215245.0
2024-12-26,1.3512,1.3512,1.3472,1.3507,114675.0
2024-12-27,1.3529,1.3576,1.3485,1.3485,122641.0
2024-12-30,1.3468,1.3474000000000002,1.3412,1.3452,94948.0
2024-12-31,1.3449,1.3521,1.3442,1.3455,135212.0
2025-01-02,1.3478,1.3515,1.3363,1.3469,153177.0
2025-01-03,1.3458,1.3458,1.324,1.324,172932.0
2025-01-06,1.324,1.331,1.3189000000000002,1.3189000000000002,148400.0
2025-01-07,1.319,1.328,1.315,1.3184,174014.0
2025-01-08,1.3184,1.3229000000000002,1.3111,1.3225,186377.0
2025-01-09,1.323,1.3249000000000002,1.31,1.3145,186134.0
2025-01-10,1.317,1.3174,1.2912,1.2956,202986.0
2025-01-13,1.2865,1.2995,1.286,1.2995,181090.0
2025-01-14,1.3015,1.3015,1.2853,1.2912,191279.0
2025-01-15,1.2939,1.3024,1.2911,1.2966,201483.0
2025-01-16,1.3045,1.3098,1.295,1.2951,162714.0
2025-01-17,1.309,1.3208,1.3075,1.3208,183914.0
2025-01-20,1.319,1.3269000000000002,1.319,1.3245,139833.0
2025-01-21,1.3248,1.3333,1.3165,1.3228,181676.0
2025-01-22,1.3280999999999998,1.3288,1.3188,1.3205,186092.0
2025-01-23,1.3202,1.348,1.3202,1.339,234042.0
2025-01-24,1.3400999999999998,1.3465,1.3375,1.3439,156520.0
2025-02-03,1.331,1.3323,1.3135,1.318,177185.0
2025-02-04,1.3254,1.3311,1.3205,1.3285,172016.0
2025-02-05,1.3315,1.338,1.3294,1.3335,160904.0
2025-02-06,1.3355,1.3449,1.3353,1.3399,158566.0
2025-02-07,1.3386,1.3475,1.3349000000000002,1.3433,170155.0
2025-02-10,1.3333,1.3377,1.3251,1.3305,185266.0
2025-02-11,1.333,1.3342,1.3276,1.3340999999999998,143632.0
2025-02-12,1.3375,1.342,1.3295,1.3295,139180.0
2025-02-13,1.3319,1.3385,1.3262,1.3375,181417.0
2025-02-14,1.3455,1.3505999999999998,1.3400999999999998,1.3418,163646.0
2025-02-17,1.342,1.3420999999999998,1.3353,1.3353,120605.0
2025-02-18,1.3352,1.3484,1.3313,1.3389000000000002,202864.0
2025-02-19,1.3373,1.3473,1.3354,1.3445,177765.0
2025-02-20,1.345,1.3529,1.3445,1.35,126860.0
2025-02-21,1.345,1.3564,1.3443,1.3538,166983.0
2025-02-24,1.3501,1.3668,1.3501,1.3662999999999998,170128.0
2025-02-25,1.367,1.367,1.3576,1.3598,157253.0
2025-02-26,1.3625,1.3639,1.3591,1.3619,121657.0
2025-02-27,1.3635,1.364,1.3507,1.364,170339.0
2025-02-28,1.358,1.3614000000000002,1.3466,1.357,203877.0
2025-03-03,1.363,1.3658,1.3561,1.361,158067.0
2025-03-04,1.3554000000000002,1.37,1.3514000000000002,1.367,200190.0
2025-03-05,1.365,1.3748,1.3645,1.3652,168137.0
2025-03-06,1.367,1.377,1.367,1.3754000000000002,190645.0
2025-03-07,1.3748,1.387,1.3732,1.3852,178116.0
2025-03-10,1.3868,1.3949,1.3856,1.3894000000000002,149946.0
2025-03-11,1.379,1.392,1.3755,1.392,189794.0
2025-03-12,1.3949,1.3956,1.3871,1.3885,173729.0
2025-03-13,1.39,1.3938,1.3841,1.3855,201319.0
2025-03-14,1.3836,1.3938,1.3822,1.385,193169.0
2025-03-17,1.3871,1.3918,1.386,1.3903,129550.0
2025-03-18,1.3945999999999998,1.3953,1.3856,1.3875,136687.0
2025-03-19,1.3859,1.3859,1.3765999999999998,1.377,170296.0
2025-03-20,1.3781,1.383,1.3715,1.3765,168737.0
2025-03-21,1.375,1.3764,1.37,1.3739,140468.0
2025-03-24,1.376,1.39,1.3674000000000002,1.39,205980.0
2025-03-25,1.3912,1.3924,1.384,1.3867,163716.0
2025-03-26,1.388,1.3935,1.3756,1.3769,209392.0
2025-03-27,1.375,1.3804,1.3735,1.3748,170429.0
2025-03-28,1.3744,1.376,1.3651,1.3651,169888.0
2025-03-31,1.3573,1.3603,1.3547,1.36,133610.0
2025-04-01,1.3622,1.3678,1.3591,1.366,130446.0
2025-04-02,1.3672,1.375,1.3672,1.3716,139222.0
2025-04-03,1.347,1.3479,1.2755999999999998,1.2755999999999998,317691.0
2025-04-04,1.2525,1.2725,1.2033,1.2671,430454.0
2025-04-08,1.245,1.2475999999999998,1.1785,1.1785,378696.0
2025-04-09,1.1151,1.218,1.115,1.178,580281.0
2025-04-10,1.2604000000000002,1.2604000000000002,1.2522,1.2604000000000002,48891.0
2025-04-11,1.28,1.308,1.2631,1.307,334703.0
2025-04-14,1.3138,1.3204,1.3053,1.317,215798.0
2025-04-15,1.3102,1.3167,1.2996,1.3077,275452.0
2025-04-16,1.302,1.3135,1.2856,1.29,245654.0
2025-04-17,1.2872,1.296,1.2841,1.296,210259.0
2025-04-18,1.3024,1.3189000000000002,1.29,1.29,217811.0
2025-04-21,1.2948,1.2986,1.2865,1.291,226177.0
2025-04-22,1.285,1.2975,1.2125,1.292,421002.0
2025-04-23,1.315,1.3173,1.2953,1.301,313201.0
2025-04-24,1.304,1.3129000000000002,1.297,1.307,233288.0
2025-04-25,1.3144,1.315,1.307,1.3119,197439.0
2025-04-28,1.3153,1.316,1.3060999999999998,1.312,144326.0
2025-04-29,1.3120999999999998,1.3125,1.3062,1.3062,118296.0
2025-05-05,1.3132,1.3182,1.308,1.3164,90344.0
2025-05-06,1.3175,1.3314,1.3162,1.3175,170560.0
2025-05-07,1.319,1.326,1.3171,1.325,142075.0
2025-05-08,1.3279,1.3565,1.3253,1.355,194153.0
2025-05-09,1.3542,1.3574000000000002,1.3468,1.3505,177280.0
2025-05-12,1.356,1.379,1.3528,1.374,216949.0
2025-05-13,1.379,1.38,1.372,1.38,144786.0
2025-05-14,1.3785999999999998,1.399,1.378,1.3965,237131.0
2025-05-15,1.3965,1.4029,1.3865999999999998,1.4007,163755.0
2025-05-16,1.3979,1.3989,1.3842,1.3842,195833.0
2025-05-19,1.379,1.3929,1.3731,1.3801,190970.0
2025-05-20,1.384,1.4088,1.3822,1.408,237112.0
2025-05-21,1.4072,1.423,1.4072,1.4145,186482.0
2025-05-22,1.408,1.4219000000000002,1.402,1.402,215668.0
2025-05-23,1.404,1.4094,1.4005,1.4065,155741.0
2025-05-26,1.4094,1.418,1.3080999999999998,1.4165,262333.0
2025-05-27,1.4174,1.42,1.4076,1.4155,168177.0
2025-05-28,1.4209,1.4287999999999998,1.4186,1.4212,172978.0
2025-05-29,1.4279000000000002,1.4309,1.417,1.4237,158896.0
2025-05-30,1.42,1.4225,1.415,1.4195,119850.0
2025-06-02,1.4110999999999998,1.418,1.4086,1.4150999999999998,149682.0
2025-06-03,1.419,1.441,1.4181,1.4349,190811.0
2025-06-04,1.437,1.4372,1.4261,1.43,129091.0
2025-06-05,1.4283,1.432,1.4247,1.427,118012.0
2025-06-06,1.427,1.427,1.4,1.4136,175389.0
2025-06-09,1.4159000000000002,1.4166,1.397,1.397,149897.0
2025-06-10,1.3952,1.4113,1.3925999999999998,1.3969,234556.0
2025-06-11,1.4002,1.4028,1.3943,1.4018,159545.0
2025-06-12,1.4,1.426,1.3992,1.4092,206833.0
2025-06-13,1.399,1.3999,1.382,1.3959,262073.0
2025-06-16,1.3985999999999998,1.4167,1.3935,1.4167,172220.0
2025-06-17,1.4185,1.4302,1.4152,1.421,188457.0
2025-06-18,1.424,1.4335,1.4213,1.4274,160161.0
2025-06-19,1.4289,1.441,1.4265,1.4408,146287.0
2025-06-20,1.4267999999999998,1.4298,1.4205,1.4242,141241.0
2025-06-23,1.418,1.4356,1.414,1.4336,191017.0
2025-06-24,1.444,1.461,1.4432,1.449,199519.0
2025-06-25,1.4519000000000002,1.4576,1.4463,1.4502000000000002,159652.0
2025-06-26,1.4497,1.4577,1.4470999999999998,1.4488,142410.0
2025-06-27,1.4532,1.4635,1.4487,1.46,175334.0
2025-06-30,1.4679,1.469,1.4626,1.4626,93980.0
2025-07-01,1.4636,1.4687,1.4563,1.4592,148538.0
2025-07-02,1.4614,1.4718,1.4587,1.4697,156707.0
2025-07-03,1.4599000000000002,1.4793,1.454,1.471,219718.0
2025-07-04,1.472,1.4748,1.4694,1.4722,122818.0
2025-07-07,1.4755999999999998,1.4929,1.4755999999999998,1.4929,173016.0
2025-07-08,1.494,1.512,1.491,1.512,181740.0
2025-07-09,1.513,1.5345,1.513,1.533,246053.0
2025-07-10,1.5375,1.6399,1.5356,1.5679,219870.0
2025-07-11,1.5717,1.6025,1.5713,1.5959,248763.0
2025-07-14,1.6005,1.6085,1.57,1.6012,290975.0
2025-07-15,1.606,1.6118,1.594,1.594,172069.0
2025-07-16,1.5923,1.619,1.5903,1.618,186399.0
2025-07-17,1.6215,1.6445,1.6193,1.638,205356.0
2025-07-18,1.632,1.638,1.6192,1.638,263382.0
2025-07-21,1.637,1.649,1.621,1.6245,259627.0
2025-07-22,1.6205999999999998,1.655,1.6105999999999998,1.655,262279.0
2025-07-23,1.661,1.6645,1.6416,1.653,277689.0
2025-07-24,1.656,1.6579000000000002,1.6365,1.6555,252754.0
2025-07-25,1.6562,1.6750999999999998,1.65,1.673,220295.0
2025-07-28,1.6758,1.6935,1.6722,1.693,187508.0
2025-07-29,1.6928,1.6938,1.621,1.621,368368.0
2025-07-30,1.625,1.6345,1.5976,1.6233,369811.0
2025-07-31,1.6268,1.6316,1.593,1.6073,372945.0
2025-08-01,1.6012,1.615,1.5942,1.615,269595.0
2025-08-04,1.605,1.655,1.6021,1.6535,278270.0
2025-08-05,1.6615,1.7377,1.635,1.6896,423561.0
2025-08-06,1.6882,1.728,1.6805,1.7195,351833.0
2025-08-07,1.722,1.7399,1.71,1.7248,297996.0
2025-08-08,1.7277,1.7322,1.7055,1.7232,267798.0
2025-08-11,1.729,1.7457,1.7232,1.7375,256016.0
2025-08-12,1.736,1.7506,1.736,1.7494,221955.0
2025-08-13,1.7575999999999998,1.7595,1.7201,1.746,364118.0
2025-08-14,1.749,1.793,1.7485,1.793,308272.0
2025-08-15,1.7995,1.8136,1.7662,1.781,331290.0
2025-08-18,1.7863,1.7876,1.7693,1.7805,226074.0
2025-08-19,1.7826,1.839,1.7821,1.8159,321138.0
2025-08-20,1.814,1.8312,1.775,1.8311,429156.0
2025-08-21,1.8344,1.8785,1.8311,1.8769,269885.0
2025-08-22,1.859,1.8599,1.7813,1.805,548631.0
2025-08-25,1.8201,1.825,1.7732,1.783,385100.0
2025-08-26,1.776,1.852,1.7725,1.852,376161.0
2025-08-27,1.8588,1.8696,1.8431,1.8464,365348.0
2025-08-28,1.8485,1.865,1.826,1.8629,382899.0
2025-08-29,1.8679,1.8788,1.8595,1.861,236427.0
2025-09-03,1.8562,1.8631,1.8405,1.855,259168.0
2025-09-04,1.8582,1.8837,1.8436,1.8831,273665.0
2025-09-05,1.889,1.898,1.8451,1.8451,304496.0
2025-09-08,1.8445,1.8446,1.8,1.8,334568.0
2025-09-09,1.802,1.825,1.7952,1.825,353772.0
2025-09-10,1.8252,1.8308,1.806,1.8248,327940.0
2025-09-11,1.8269,1.8621,1.7778,1.8535,504756.0
2025-09-12,1.857,1.8712,1.8355,1.859,371948.0
2025-09-15,1.8591,1.8776,1.8506,1.876,258243.0
2025-09-16,1.8888,1.895,1.867,1.876,299822.0
2025-09-17,1.874,1.885,1.8702,1.8737,246608.0
2025-09-18,1.877,1.877,1.852,1.8566,242578.0
2025-09-19,1.8547,1.8557,1.8382,1.8482,284018.0
2025-09-22,1.8482,1.852,1.8005,1.8151,370638.0
2025-09-23,1.8139,1.8326,1.8081,1.8121,287551.0
2025-09-24,1.812,1.8755,1.7953,1.849,391561.0
2025-09-25,1.849,1.8579,1.8422,1.8494,231079.0
2025-09-26,1.8451,1.864,1.84,1.84,244881.0
2025-09-29,1.84,1.868,1.8352,1.8552,269995.0
2025-09-30,1.855,1.8644,1.8416,1.8544,297095.0
2025-10-01,1.858,1.8723,1.8533,1.864,218650.0
2025-10-02,1.8675,1.8816,1.84,1.8528,246038.0
2025-10-03,1.854,1.8678,1.844,1.8569,265745.0
2025-10-06,1.8645,1.92,1.864,1.9186,305487.0
2025-10-07,1.9227,1.9258,1.9083,1.9113,211879.0
2025-10-08,1.93,1.944,1.9031,1.919,319186.0
2025-10-09,1.9216,1.9436,1.9155,1.9366,301704.0
2025-10-10,1.94,1.9759,1.9362,1.9759,269526.0
2025-10-13,1.9656,2.021,1.9577,2.0136,276463.0
2025-10-14,2.013,2.041,2.0031,2.0142,346746.0
2025-10-15,2.0187,2.034,2.0135,2.022,281542.0
2025-10-16,2.0215,2.026,2.009,2.0127,226777.0
2025-10-17,2.0159,2.0175,1.96,1.968,280515.0
2025-10-20,1.9691,1.9699,1.861,1.861,350597.0
2025-10-21,1.8737,1.933,1.86,1.9002,496865.0
2025-10-22,1.908,1.926,1.8551,1.926,401911.0
2025-10-23,1.924,1.959,1.913,1.9435,367424.0
2025-10-24,1.9455,1.9543,1.9039,1.9374,412641.0
2025-10-27,1.952,1.9566,1.8915,1.8915,413484.0
2025-10-28,1.885,1.9479,1.8711,1.9409,411337.0
2025-10-29,1.9438,1.9647,1.9361,1.947,274890.0
2025-10-30,1.947,1.9484,1.9105,1.927,333332.0
2025-10-31,1.928,1.928,1.8875,1.892,344227.0
2025-11-03,1.8931,1.915,1.8551,1.86,412307.0
2025-11-04,1.855,1.9077,1.851,1.898,369282.0
2025-11-05,1.893,1.899,1.877,1.886,290770.0
2025-11-06,1.8896,1.8955,1.8665,1.8665,327783.0
2025-11-07,1.862,1.8648,1.819,1.8278,285898.0
2025-11-10,1.825,1.8505,1.8013,1.8013,290775.0
2025-11-11,1.8079,1.838,1.8042,1.815,363337.0
2025-11-12,1.821,1.8759,1.8197,1.8706,295937.0
2025-11-13,1.8706,1.8787,1.852,1.863,296977.0
2025-11-14,1.854,1.88,1.8513,1.8697,237240.0
2025-11-17,1.8737,1.8965,1.8715,1.8952,249298.0
2025-11-18,1.896,1.898,1.8783,1.898,262967.0
2025-11-19,1.893,1.8965,1.878,1.8858,191911.0
2025-11-20,1.8898,1.9079,1.8879,1.8981,202342.0
2025-11-21,1.876,1.8936,1.8602,1.8924,267558.0
2025-11-24,1.896,1.925,1.8942,1.911,219485.0
2025-11-25,1.912,1.9225,1.9,1.9081,213823.0
2025-11-26,1.9125,1.931,1.9096,1.9249,252444.0
2025-11-27,1.9292,1.934,1.915,1.921,224302.0
2025-11-28,1.923,1.932,1.908,1.923,205120.0
2025-12-01,1.9239,1.9398,1.9222,1.9332,197020.0
2025-12-02,1.9283,1.947,1.916,1.947,255739.0
