time,open,high,low,close,Volume
2022-12-27,0.99,1.011,0.9821,1.001,410156
2022-12-28,0.998,1.0179,0.9909,1.008,382256
2022-12-29,1.003,1.0145,0.993,0.993,348826
2022-12-30,0.9979,1.0103,0.9952000000000001,1.0045,274298
2023-01-03,0.9997999999999999,1.0455,0.9997999999999999,1.0455,318703
2023-01-04,1.0460999999999998,1.0542,1.0385,1.0427,341378
2023-01-05,1.045,1.061,1.0432000000000001,1.0537999999999998,262657
2023-01-06,1.0535,1.068,1.046,1.051,333870
2023-01-09,1.059,1.064,1.05,1.0535999999999999,266210
2023-01-10,1.0511,1.0628,1.0474,1.0566,290594
2023-01-11,1.0619,1.073,1.0606,1.0627,260926
2023-01-12,1.067,1.0691,1.0562,1.0652000000000001,239097
2023-01-13,1.071,1.0757,1.0622,1.0691,240686
2023-01-16,1.0707,1.0757999999999999,1.0642,1.0752000000000002,207203
2023-01-17,1.08,1.1074000000000002,1.0785,1.107,270106
2023-01-18,1.1036,1.1224,1.1036,1.1173,267205
2023-01-19,1.1144,1.124,1.1128,1.121,220815
2023-01-27,1.1389,1.1458,1.1222999999999999,1.127,178930
2023-01-30,1.125,1.129,1.1098,1.1098,209140
2023-01-31,1.1084,1.1269,1.0975,1.125,215071
2023-02-01,1.1299000000000001,1.1305999999999998,1.0845,1.0885,321317
2023-02-02,1.09,1.1013,1.0762,1.088,353621
2023-02-03,1.0935,1.0935,1.08,1.0819,236022
2023-02-06,1.078,1.0951,1.0685,1.0906,284739
2023-02-07,1.0911,1.0939,1.0620999999999998,1.0673,278669
2023-02-08,1.07,1.084,1.0655,1.072,289877
2023-02-09,1.0686,1.077,1.057,1.057,371900
2023-02-10,1.0569000000000002,1.059,1.0440999999999998,1.045,267210
2023-02-13,1.0429000000000002,1.046,1.0216,1.0386,289504
2023-02-14,1.041,1.041,1.0261,1.0309000000000001,276789
2023-02-15,1.031,1.051,1.0275999999999998,1.037,348400
2023-02-16,1.041,1.0537,1.0386,1.0523,240686
2023-02-17,1.051,1.0526,1.0405,1.049,294696
2023-02-20,1.05,1.091,1.0499,1.088,296182
2023-02-21,1.0896,1.0927,1.0760999999999998,1.0760999999999998,284158
2023-02-22,1.0648,1.0706,1.0438,1.0438,309129
2023-02-23,1.0458,1.048,1.025,1.048,356692
2023-02-24,1.045,1.0477,1.0121,1.02,329590
2023-02-27,1.0174,1.02,1.0031,1.011,317053
2023-02-28,1.0145,1.0228,1.0057,1.008,306067
2023-03-01,1.0036,1.035,0.9981,1.032,407520
2023-03-02,1.031,1.036,1.0201,1.024,336940
2023-03-03,1.028,1.0321,1.0052,1.0052,362071
2023-03-06,1.0136,1.036,1.01,1.01,374052
2023-03-07,1.02,1.041,1.0186,1.0279,448337
2023-03-08,1.017,1.038,1.0136,1.038,359046
2023-03-09,1.0427,1.0577999999999999,1.036,1.0507,346144
2023-03-10,1.0429000000000002,1.0497999999999998,1.0311,1.0497999999999998,336515
2023-03-13,1.0435,1.0547,1.043,1.048,319637
2023-03-14,1.0438,1.0472000000000001,1.0326,1.0379,273841
2023-03-15,1.0513,1.069,1.0513,1.063,313927
2023-03-16,1.058,1.0595,1.0411,1.043,292482
2023-03-17,1.0563,1.0577999999999999,1.0412000000000001,1.0451,298289
2023-03-20,1.04,1.0400999999999998,1.0171000000000001,1.0224,291579
2023-03-21,1.028,1.0315,1.013,1.0305,414086
2023-03-22,1.0380999999999998,1.0415,1.0306,1.0345,369992
2023-03-23,1.027,1.0399,1.027,1.0389000000000002,287132
2023-03-24,1.0419,1.054,1.0412000000000001,1.0431,318363
2023-03-27,1.0455,1.0525,1.0406,1.0473,312228
2023-03-28,1.0526,1.06,1.0500999999999998,1.0515,307755
2023-03-29,1.0497999999999998,1.056,1.0485,1.056,263448
2023-03-30,1.0609000000000002,1.0673,1.0608,1.0645,244450
2023-03-31,1.0645,1.0754000000000001,1.0645,1.066,306844
2023-04-03,1.082,1.085,1.077,1.083,219390
2023-04-04,1.085,1.0855,1.0783,1.0802,198225
2023-04-05,1.0817999999999999,1.0840999999999998,1.0774000000000001,1.0840999999999998,148406
2023-04-06,1.0837999999999999,1.0867,1.073,1.073,161467
2023-04-07,1.076,1.076,1.068,1.0751,187621
2023-04-10,1.0755,1.0795,1.0706,1.0728,163946
2023-04-11,1.07,1.0785,1.0652000000000001,1.076,222805
2023-04-12,1.0779,1.0779,1.071,1.075,187451
2023-04-13,1.0745,1.075,1.0697,1.07,139140
2023-04-14,1.072,1.0748,1.0631,1.0631,209116
2023-04-17,1.0635,1.0648,1.0577999999999999,1.0645,183715
2023-04-18,1.0654000000000001,1.0655,1.0600999999999998,1.063,159671
2023-04-19,1.063,1.0637,1.0533,1.055,125340
2023-04-20,1.055,1.0554000000000001,1.0486,1.0539,149234
2023-04-21,1.0478,1.0478,1.04,1.04,162134
2023-04-24,1.038,1.0474,1.0369000000000002,1.0409000000000002,205199
2023-04-25,1.042,1.0443,1.0305,1.0307,188006
2023-04-26,1.0289000000000001,1.0377,1.0255999999999998,1.0375,222852
2023-04-27,1.0364,1.0392000000000001,1.0324,1.035,189036
2023-04-28,1.039,1.044,1.0372999999999999,1.0425,166214
2023-05-04,1.0419,1.0425,1.031,1.035,160855
2023-05-05,1.0321,1.0359,1.0305,1.0335,167575
2023-05-08,1.0375,1.0425,1.0363,1.0418,139125
2023-05-09,1.0419,1.046,1.0411,1.0422,121169
2023-05-10,1.043,1.052,1.0423,1.0506,147882
2023-05-11,1.0515999999999999,1.055,1.05,1.0515999999999999,137394
2023-05-12,1.0502,1.0649000000000002,1.0483,1.0649000000000002,177605
2023-05-15,1.068,1.0717999999999999,1.065,1.0665,141528
2023-05-16,1.0683,1.0694000000000001,1.0643,1.067,135694
2023-05-17,1.0657999999999999,1.0747,1.065,1.065,171758
2023-05-18,1.067,1.0763,1.0665,1.0742,145136
2023-05-19,1.0649000000000002,1.0649000000000002,1.0525,1.0625,230092
2023-05-22,1.0629000000000002,1.068,1.0606,1.0653,154764
2023-05-23,1.0674000000000001,1.0708,1.0557,1.0595,177914
2023-05-24,1.0615999999999999,1.064,1.0545,1.0560999999999998,183818
2023-05-25,1.054,1.0594000000000001,1.0526,1.057,164523
2023-05-26,1.0577999999999999,1.0589000000000002,1.0543,1.0565,121117
2023-05-29,1.0599,1.0685,1.0593,1.068,129671
2023-05-30,1.0695,1.0707,1.064,1.0682,139764
2023-05-31,1.0677999999999999,1.0685,1.059,1.0626,132710
2023-06-01,1.062,1.065,1.0567,1.065,151091
2023-06-02,1.0695,1.0848,1.0684,1.0788,212092
2023-06-05,1.0828,1.092,1.0825,1.0872,150708
2023-06-06,1.0851,1.0966,1.0840999999999998,1.0960999999999999,154939
2023-06-07,1.099,1.1004,1.0932,1.098,157620
2023-06-08,1.0991,1.1004,1.089,1.089,146445
2023-06-09,1.09,1.0953,1.086,1.0953,145563
2023-06-12,1.0983,1.15,1.0912,1.1083,157940
2023-06-13,1.109,1.1165,1.1065999999999998,1.1155,172876
2023-06-14,1.1157000000000001,1.1237000000000001,1.1120999999999999,1.1120999999999999,184858
2023-06-15,1.1095,1.118,1.1082,1.1093,149860
2023-06-16,1.1042,1.1228,1.1,1.1025999999999998,245434
2023-06-19,1.1000999999999999,1.104,1.0942,1.0965,187012
2023-06-20,1.096,1.1,1.0900999999999998,1.1,161836
2023-06-21,1.1018,1.1155,1.0956,1.1155,194488
2023-06-22,1.115,1.121,1.1102,1.114,180672
2023-06-23,1.1142,1.1235,1.1125,1.1191,214094
2023-06-26,1.118,1.1244,1.1117000000000001,1.123,219408
2023-06-27,1.1255,1.1259000000000001,1.1208,1.1252,133742
2023-06-28,1.127,1.136,1.1265,1.1324,141293
2023-06-29,1.1322,1.1325,1.115,1.115,190316
2023-06-30,1.1156,1.1199000000000001,1.1144,1.1173,152591
2023-07-03,1.1207,1.1222,1.1158,1.1175,130472
2023-07-04,1.116,1.1269,1.1135,1.123,159070
2023-07-05,1.123,1.13,1.1227,1.124,134799
2023-07-06,1.1225,1.1242999999999999,1.1112,1.116,163443
2023-07-07,1.114,1.125,1.1137000000000001,1.125,152034
2023-07-10,1.126,1.1365,1.126,1.1365,157129
2023-07-11,1.139,1.1445,1.1365,1.138,147276
2023-07-12,1.1393,1.1434000000000002,1.1352,1.1418,165457
2023-07-13,1.146,1.155,1.1456,1.155,163911
2023-07-14,1.1585,1.1621,1.1444,1.1621,180895
2023-07-17,1.1604,1.1668,1.1592,1.1618,136277
2023-07-18,1.162,1.165,1.1579000000000002,1.165,143209
2023-07-19,1.168,1.1703,1.1641,1.1641,123483
2023-07-20,1.1639000000000002,1.1657,1.159,1.1650999999999998,123619
2023-07-21,1.1649,1.1849,1.1622999999999999,1.1849,136587
2023-07-24,1.185,1.1939000000000002,1.182,1.1914,136184
2023-07-25,1.1932,1.1984000000000001,1.1903,1.194,158840
2023-07-26,1.194,1.199,1.1923,1.197,117954
2023-07-27,1.198,1.1996,1.1901,1.1938,161279
2023-07-28,1.1918,1.21,1.1912,1.21,190079
2023-07-31,1.214,1.2342,1.2137,1.2342,136135
2023-08-01,1.2352,1.2419,1.22,1.22,169285
2023-08-02,1.221,1.229,1.218,1.218,154997
2023-08-03,1.2167999999999999,1.2238,1.205,1.2084000000000001,191841
2023-08-04,1.2118,1.235,1.2116,1.2346,195548
2023-08-07,1.2379,1.2502,1.2353,1.2502,190560
2023-08-08,1.2545,1.2549000000000001,1.2412999999999998,1.248,200419
2023-08-09,1.248,1.2489000000000001,1.234,1.24,203999
2023-08-10,1.238,1.2423,1.2244000000000002,1.226,234176
2023-08-11,1.23,1.2423,1.2223,1.2395,248162
2023-08-14,1.2424000000000002,1.246,1.2353,1.2390999999999999,208826
2023-08-15,1.2418,1.2419,1.2355,1.241,148544
2023-08-16,1.2455,1.26,1.2432999999999998,1.2552999999999999,187178
2023-08-17,1.2525,1.262,1.2523,1.2535,152666
2023-08-18,1.2381,1.2406,1.173,1.188,284171
2023-08-21,1.1850999999999998,1.203,1.182,1.1909,297585
2023-08-22,1.194,1.1998,1.1609,1.196,404474
2023-08-23,1.202,1.2046,1.173,1.1805999999999999,358052
2023-08-24,1.1836,1.2053,1.1802000000000001,1.198,284347
2023-08-25,1.1950999999999998,1.1995,1.188,1.1945,264401
2023-08-28,1.2016,1.2144000000000001,1.1981,1.211,194028
2023-08-29,1.2136,1.2164000000000001,1.2050999999999998,1.2118,192052
2023-08-30,1.2144000000000001,1.2255,1.212,1.2242,215449
2023-08-31,1.224,1.2355,1.2230999999999999,1.233,182301
2023-09-05,1.2377,1.2463,1.2365,1.2425,139488
2023-09-06,1.2408,1.263,1.2372,1.263,198718
2023-09-07,1.2621,1.2657,1.2481,1.2552,216993
2023-09-08,1.2550999999999999,1.2592,1.248,1.2499,189993
2023-09-11,1.259,1.2618,1.201,1.233,230817
2023-09-12,1.2302,1.257,1.2283,1.257,226387
2023-09-13,1.257,1.261,1.2352,1.245,272841
2023-09-14,1.2463,1.2519,1.2261,1.235,286980
2023-09-15,1.2383,1.2449000000000001,1.2335999999999998,1.2405,260300
2023-09-18,1.236,1.2363,1.2125,1.222,257215
2023-09-19,1.2250999999999999,1.2294,1.2135,1.222,246151
2023-09-20,1.2229,1.2377,1.2216,1.2315999999999998,196356
2023-09-21,1.23,1.2324000000000002,1.2170999999999998,1.2206,150699
2023-09-22,1.2001,1.202,1.1762000000000001,1.1925999999999999,325672
2023-09-25,1.1861,1.1957,1.162,1.1625,236394
2023-09-26,1.161,1.176,1.1516,1.1516,382289
2023-09-27,1.1521,1.1649,1.146,1.1637,314931
2023-09-28,1.1655,1.167,1.138,1.1625,370686
2023-09-29,1.1657,1.1732,1.1605999999999999,1.1605999999999999,254431
2023-10-02,1.1625,1.172,1.1577,1.1668,206705
2023-10-03,1.1588,1.1588,1.1276,1.1313,343988
2023-10-04,1.1218,1.1435,1.1160999999999999,1.1325,303952
2023-10-05,1.133,1.1364,1.12,1.12,250256
2023-10-06,1.1225,1.1427,1.12,1.1384,240680
2023-10-09,1.1364,1.148,1.1325,1.145,223403
2023-10-10,1.156,1.1619000000000002,1.1533,1.157,193719
2023-10-11,1.157,1.166,1.1531,1.166,173702
2023-10-12,1.1685999999999999,1.1689,1.1581,1.1615,162139
2023-10-13,1.155,1.164,1.1461,1.1610999999999998,207612
2023-10-16,1.158,1.1598,1.143,1.1465,191927
2023-10-17,1.1514000000000002,1.159,1.1349,1.1349,220520
2023-10-18,1.139,1.143,1.113,1.125,264662
2023-10-19,1.124,1.1253,1.111,1.112,217804
2023-10-20,1.101,1.123,1.0969,1.117,265883
2023-10-23,1.1169,1.1173,1.0937000000000001,1.1049,294508
2023-10-24,1.109,1.1215,1.102,1.112,278023
2023-10-25,1.1162999999999998,1.1229,1.1092,1.1092,242088
2023-10-26,1.1022,1.103,1.052,1.06,427749
2023-10-27,1.0651,1.0697999999999999,1.05,1.0685,369861
2023-10-30,1.0597999999999999,1.0666,1.0399,1.0399,285307
2023-10-31,1.0439,1.0535,1.0355,1.0397,354611
2023-11-01,1.0468,1.053,1.039,1.0475,316798
2023-11-02,1.0575,1.087,1.0548,1.087,304657
2023-11-03,1.0920999999999998,1.095,1.0846,1.087,283785
2023-11-06,1.0959,1.106,1.0954000000000002,1.106,245723
2023-11-07,1.1016,1.1028,1.094,1.0954000000000002,225271
2023-11-08,1.0945,1.1369,1.0863,1.134,339848
2023-11-09,1.1351,1.139,1.1234000000000002,1.125,311476
2023-11-10,1.115,1.1242999999999999,1.106,1.1085,322149
2023-11-13,1.1091,1.1162999999999998,1.0996,1.107,283821
2023-11-14,1.1159000000000001,1.1235,1.1100999999999999,1.12,273964
2023-11-15,1.141,1.1518,1.133,1.134,278283
2023-11-16,1.1284,1.133,1.1222,1.1251,191870
2023-11-17,1.142,1.142,1.095,1.105,359199
2023-11-20,1.0819,1.117,1.0803,1.102,351409
2023-11-21,1.108,1.1125,1.101,1.111,289714
2023-11-22,1.1118,1.1149,1.0962,1.112,281618
2023-11-23,1.1182999999999998,1.1185,1.08,1.08,302446
2023-11-24,1.083,1.0865,1.066,1.0849000000000002,333397
2023-11-27,1.084,1.085,1.076,1.076,212341
2023-11-28,1.0774000000000001,1.0926,1.0683,1.087,287009
2023-11-29,1.087,1.099,1.087,1.0920999999999998,209420
2023-11-30,1.0900999999999998,1.0983,1.0755,1.076,270477
2023-12-01,1.081,1.0949,1.0774000000000001,1.0900999999999998,252210
2023-12-04,1.097,1.1168,1.0942,1.107,255111
2023-12-05,1.1056,1.1085,1.0960999999999999,1.099,217358
2023-12-06,1.1032,1.1118,1.1012,1.1111,185649
2023-12-07,1.1095,1.118,1.0974000000000002,1.112,367351
2023-12-08,1.112,1.119,1.109,1.112,234846
2023-12-11,1.1156,1.12,1.1122999999999998,1.117,159663
2023-12-12,1.1215,1.1227,1.1132,1.1188,178567
2023-12-13,1.123,1.1234000000000002,1.1063,1.107,206967
2023-12-14,1.1128,1.1135,1.1032,1.1039,207145
2023-12-15,1.1054000000000002,1.1087,1.0967,1.0993,223612
2023-12-18,1.0977999999999999,1.0995,1.082,1.082,225820
2023-12-19,1.082,1.0913,1.0780999999999998,1.0913,227937
2023-12-20,1.092,1.0975,1.0902,1.0960999999999999,151091
2023-12-21,1.0935,1.096,1.089,1.0947,131873
2023-12-22,1.1,1.1,1.0933,1.0977000000000001,170928
2023-12-25,1.0963,1.1197000000000001,1.0963,1.115,180213
2023-12-26,1.1154000000000002,1.1215,1.1133,1.1215,132812
2023-12-27,1.1218,1.1264,1.1169,1.1169,136184
2023-12-28,1.1182999999999998,1.136,1.117,1.1329,157785
2023-12-29,1.1332,1.1396,1.1305,1.1345999999999998,162096
2024-01-02,1.1385,1.1418,1.131,1.1335,167307
2024-01-03,1.1305,1.1482999999999999,1.1264,1.1482999999999999,173569
2024-01-04,1.146,1.1716,1.1455,1.1565,260804
2024-01-05,1.1561,1.166,1.1542000000000001,1.166,199452
2024-01-08,1.1664,1.1734,1.1605,1.162,182329
2024-01-09,1.166,1.166,1.1585999999999999,1.163,149850
2024-01-10,1.1628,1.1708,1.1593,1.1630999999999998,202057
2024-01-11,1.165,1.1767,1.1628,1.1681,208571
2024-01-12,1.1659000000000002,1.1698,1.151,1.1659000000000002,292209
2024-01-15,1.1689,1.1754,1.1627,1.1627,168219
2024-01-16,1.158,1.172,1.1575,1.172,175939
2024-01-17,1.1710999999999998,1.18,1.1643,1.166,228003
2024-01-18,1.1681,1.1778,1.1658,1.1728,171101
2024-01-19,1.181,1.19,1.1803,1.19,188161
2024-01-22,1.1947999999999999,1.1964000000000001,1.186,1.194,169558
2024-01-23,1.1927,1.1945999999999999,1.1805,1.184,179695
2024-01-24,1.1834,1.1905,1.1787999999999998,1.1807,201972
2024-01-25,1.181,1.184,1.175,1.1805,182856
2024-01-26,1.1829,1.189,1.181,1.187,155805
2024-01-29,1.1885999999999999,1.1895,1.1816,1.1836,114408
2024-01-30,1.184,1.1873,1.1827,1.186,81386
2024-01-31,1.1862000000000001,1.1885,1.1656,1.171,177010
2024-02-01,1.1689,1.1805,1.1685999999999999,1.1772,160396
2024-02-02,1.1799000000000002,1.1824000000000001,1.1747999999999998,1.1810999999999998,132910
2024-02-05,1.1825999999999999,1.2139000000000002,1.1813,1.2025,170249
2024-02-06,1.2014,1.206,1.2005,1.2039000000000002,111601
2024-02-07,1.2067,1.2198,1.2052,1.219,136049
2024-02-15,1.2249,1.2279,1.2178,1.2178,103152
2024-02-16,1.2255999999999998,1.2323,1.2226,1.232,130613
2024-02-19,1.2315999999999998,1.2439,1.2305,1.2405,146806
2024-02-20,1.2414,1.2439,1.2374,1.2402,133487
2024-02-21,1.2352,1.2483,1.2350999999999999,1.24,195135
2024-02-22,1.2401,1.2426,1.2355,1.238,133024
2024-02-23,1.2405,1.254,1.225,1.2250999999999999,271852
2024-02-26,1.2288,1.2315,1.2221,1.2303,143409
2024-02-27,1.231,1.2425,1.2303,1.241,179208
2024-02-28,1.2429000000000001,1.2662,1.2414,1.2662,224084
2024-02-29,1.2662,1.2715,1.255,1.2628,218472
2024-03-01,1.265,1.269,1.2590999999999999,1.2668,182964
2024-03-04,1.2702,1.272,1.2632999999999999,1.2684000000000002,155236
2024-03-05,1.267,1.279,1.2641,1.2785,173437
2024-03-06,1.2769000000000001,1.282,1.2550999999999999,1.2668,248155
2024-03-07,1.2678,1.2784,1.2642,1.2734,226526
2024-03-08,1.2745,1.276,1.2487000000000001,1.2538,341569
2024-03-11,1.2503,1.2546,1.2308,1.231,220566
2024-03-12,1.2329,1.243,1.232,1.2398,228488
2024-03-13,1.241,1.2739,1.2402,1.2712999999999999,245044
2024-03-14,1.2715999999999998,1.273,1.2525,1.2608,253064
2024-03-15,1.2570999999999999,1.268,1.2412999999999998,1.26,297841
2024-03-18,1.2579,1.2598,1.2184000000000001,1.2309,349568
2024-03-19,1.2328,1.2358,1.2242,1.23,255708
2024-03-20,1.233,1.262,1.228,1.2555,289691
2024-03-21,1.2602,1.276,1.2602,1.2757,179921
2024-03-22,1.287,1.2947,1.2757,1.2845,270641
2024-03-25,1.281,1.288,1.2672,1.2689000000000001,225890
2024-03-26,1.268,1.2909000000000002,1.2655,1.285,210720
2024-03-27,1.286,1.2894,1.2795999999999998,1.288,194509
2024-03-28,1.294,1.3069000000000002,1.2937,1.3069000000000002,196707
2024-03-29,1.3067,1.3075999999999999,1.2953,1.2980999999999998,188233
2024-04-01,1.2922,1.2995,1.283,1.2904,223772
2024-04-02,1.285,1.292,1.2741,1.29,270424
2024-04-03,1.2848,1.2882,1.2691,1.2719,241517
2024-04-04,1.2755999999999998,1.2803,1.265,1.265,260485
2024-04-05,1.254,1.265,1.2512,1.2521,229109
2024-04-08,1.2561,1.2595999999999998,1.2472,1.2542,214820
2024-04-09,1.258,1.2643,1.2542,1.2642,167195
2024-04-10,1.265,1.2729000000000001,1.2589000000000001,1.2601,200459
2024-04-11,1.2508,1.2651,1.2508,1.263,193451
2024-04-12,1.2655,1.286,1.2601,1.286,255196
2024-04-15,1.2815,1.2869000000000002,1.232,1.2363,310619
2024-04-16,1.2349,1.2379,1.2124000000000001,1.23,385513
2024-04-17,1.2338,1.2339,1.2065,1.2146,244121
2024-04-19,1.2001,1.2117,1.1917,1.1917,343787
2024-04-22,1.2,1.2155,1.2,1.2053,276424
2024-04-23,1.21,1.2125,1.187,1.2006,304445
2024-04-24,1.208,1.2345,1.2070999999999998,1.2305,297553
2024-04-25,1.2262,1.2307000000000001,1.2210999999999999,1.227,244018
2024-04-26,1.2215,1.241,1.2205,1.2324000000000002,326266
2024-05-02,1.2302,1.2425,1.2268,1.2424000000000002,210606
2024-05-03,1.25,1.2549000000000001,1.2465,1.2495999999999998,194260
2024-05-06,1.2564000000000002,1.2758,1.2562,1.27,210181
2024-05-07,1.273,1.2777,1.2662,1.276,205385
2024-05-08,1.273,1.279,1.261,1.279,262214
2024-05-09,1.277,1.2819,1.267,1.269,235911
2024-05-10,1.2742,1.2804,1.2586,1.2704000000000002,292561
2024-05-13,1.272,1.275,1.2618,1.266,198589
2024-05-14,1.2698,1.2794,1.2691,1.2744000000000002,218730
2024-05-15,1.2772999999999999,1.2937,1.2772999999999999,1.2860999999999998,202500
2024-05-16,1.2958,1.3111,1.294,1.3097999999999999,180049
2024-05-17,1.3068,1.3084,1.3017,1.3079,176193
2024-05-20,1.315,1.3197999999999999,1.3100999999999998,1.3100999999999998,156958
2024-05-21,1.3077,1.3120999999999998,1.297,1.3120999999999998,176305
2024-05-22,1.3103,1.3123,1.2874,1.2922,233324
2024-05-23,1.2888,1.3,1.283,1.3,240988
2024-05-24,1.2934,1.304,1.2712,1.2777,332506
2024-05-27,1.2798,1.2819,1.2724000000000002,1.2762,199465
2024-05-28,1.2797,1.2925,1.2791,1.2925,209266
2024-05-29,1.292,1.2924,1.2758,1.2775,248515
2024-05-30,1.2699,1.2714,1.2561,1.27,251791
2024-05-31,1.2705,1.2752000000000001,1.2665,1.27,202776
2024-06-03,1.2827,1.2986,1.2806,1.2915,196207
2024-06-04,1.2929000000000002,1.3026,1.2911,1.295,204490
2024-06-05,1.3014000000000001,1.3095999999999999,1.295,1.295,202210
2024-06-06,1.2955,1.3068,1.2920999999999998,1.2987,244921
2024-06-07,1.306,1.31,1.2977,1.308,228346
2024-06-10,1.313,1.3142,1.305,1.3109000000000002,170460
2024-06-11,1.315,1.3154000000000001,1.3003,1.305,218672
2024-06-12,1.3022,1.332,1.3013,1.3307,233683
2024-06-13,1.331,1.339,1.3247,1.335,205010
2024-06-14,1.3335,1.3359,1.317,1.317,204010
2024-06-17,1.3155,1.316,1.305,1.308,218205
2024-06-18,1.3122,1.3225,1.3085,1.3085,221266
2024-06-19,1.3099,1.3257999999999999,1.2987,1.317,278065
2024-06-20,1.3175999999999999,1.3279,1.3163,1.3237,217494
2024-06-21,1.3226,1.3235999999999999,1.3112000000000001,1.3209000000000002,250436
2024-06-24,1.314,1.3174000000000001,1.2855,1.2907,295693
2024-06-25,1.294,1.294,1.28,1.2877,248091
2024-06-26,1.288,1.2918,1.275,1.29,247917
2024-06-27,1.285,1.292,1.2806,1.289,210340
2024-06-28,1.2915999999999999,1.2928,1.2711,1.2743,233786
2024-07-01,1.2772000000000001,1.2858,1.2717,1.285,180350
2024-07-02,1.2847,1.299,1.2835,1.2952000000000001,227913
2024-07-03,1.2971,1.31,1.2945,1.307,178940
2024-07-04,1.307,1.3135,1.3033,1.3086,170552
2024-07-05,1.3085,1.3169000000000002,1.307,1.3163,194337
2024-07-08,1.317,1.3179,1.3055999999999999,1.314,182373
2024-07-09,1.3160999999999998,1.322,1.3045,1.3205,246307
2024-07-10,1.3189000000000002,1.322,1.3094000000000001,1.31,208591
2024-07-11,1.316,1.3179,1.3055,1.3057,188486
2024-07-12,1.3049000000000002,1.31,1.298,1.3,207770
2024-07-15,1.302,1.3055999999999999,1.2925,1.299,142879
2024-07-16,1.3015,1.3088,1.2985,1.3027,179097
2024-07-17,1.309,1.322,1.2944,1.3032000000000001,271812
2024-07-18,1.3032000000000001,1.305,1.2872000000000001,1.2975,208453
2024-07-19,1.3045,1.312,1.2951,1.2971,225170
2024-07-22,1.2913,1.3046,1.291,1.3,271467
2024-07-23,1.3014000000000001,1.3037999999999998,1.28,1.2842,213270
2024-07-24,1.2832999999999999,1.2875999999999999,1.2732999999999999,1.2835,251117
2024-07-25,1.2752000000000001,1.2792000000000001,1.2706,1.2766,207819
2024-07-26,1.2786,1.285,1.2768,1.285,164429
2024-07-29,1.2899,1.2948,1.2878,1.2878,137191
2024-07-30,1.2860999999999998,1.2924,1.2842,1.2924,174782
2024-07-31,1.292,1.3043,1.291,1.3043,204705
2024-08-01,1.306,1.3062,1.2705,1.275,254539
2024-08-02,1.2652999999999999,1.2778,1.2563,1.2759,271372
2024-08-05,1.257,1.263,1.2266,1.233,366001
2024-08-06,1.2448,1.2563,1.2370999999999999,1.2495999999999998,276324
2024-08-07,1.2522,1.2555999999999998,1.2455,1.25,240957
2024-08-08,1.2483,1.2514,1.2372999999999998,1.2401,259864
2024-08-09,1.249,1.2666,1.2472999999999999,1.2649000000000001,245888
2024-08-12,1.2625,1.2705,1.2587000000000002,1.27,226622
2024-08-13,1.269,1.2703,1.2622,1.267,197966
2024-08-14,1.2709000000000001,1.274,1.268,1.268,178968
2024-08-15,1.268,1.2697,1.263,1.2677,113347
2024-08-16,1.2715999999999998,1.29,1.2681,1.288,226539
2024-08-19,1.289,1.3007,1.2882,1.298,193822
2024-08-20,1.3015999999999999,1.3088,1.2983,1.302,199742
2024-08-21,1.3008,1.3146,1.2971,1.3124,222658
2024-08-22,1.3127,1.3167,1.3102,1.3142,187742
2024-08-23,1.3115999999999999,1.3188,1.3100999999999998,1.3153,182558
2024-08-26,1.3208,1.3231,1.3162,1.317,152481
2024-08-27,1.3169000000000002,1.3237999999999999,1.3152000000000001,1.3217999999999999,156114
2024-08-28,1.3206,1.3248,1.317,1.3220999999999998,166949
2024-08-29,1.3211,1.3302,1.3203,1.3268,165014
2024-08-30,1.3289000000000002,1.335,1.328,1.3327,123414
2024-09-04,1.3208,1.3215999999999999,1.3073,1.314,174577
2024-09-05,1.3160999999999998,1.3186,1.3042,1.3077,168484
2024-09-06,1.3075999999999999,1.3113,1.3055999999999999,1.309,150932
2024-09-09,1.2991,1.309,1.2985,1.3077,154640
2024-09-10,1.3105,1.3135999999999999,1.289,1.2940999999999998,201089
2024-09-11,1.2945,1.2975,1.2865,1.293,203153
2024-09-12,1.3,1.3034000000000001,1.2975,1.2975,161493
2024-09-13,1.3,1.3002,1.2912000000000001,1.2940999999999998,193826
2024-09-16,1.297,1.2974,1.282,1.282,168579
2024-09-17,1.283,1.3057999999999998,1.2822,1.3057999999999998,184839
2024-09-18,1.305,1.3185,1.3032000000000001,1.3119,217794
2024-09-19,1.314,1.3202,1.3126,1.3169000000000002,120978
2024-09-20,1.3297999999999999,1.3383,1.3275,1.33,176360
2024-09-23,1.331,1.3326,1.3245,1.3255,129997
2024-09-24,1.326,1.3354000000000001,1.322,1.335,165206
2024-09-25,1.3356,1.35,1.3356,1.344,182000
2024-09-26,1.346,1.3667,1.3452,1.3564,224845
2024-09-27,1.3577000000000001,1.3638,1.3508,1.3555,223803
2024-09-30,1.3525999999999998,1.357,1.3497000000000001,1.357,142672
2024-10-01,1.3613,1.3747,1.36,1.36,196465
2024-10-02,1.3533,1.3614000000000002,1.3516,1.3571,183317
2024-10-03,1.36,1.3769,1.349,1.349,299348
2024-10-04,1.3519,1.3527,1.343,1.343,205863
2024-10-07,1.3475,1.3494000000000002,1.3316,1.34,203511
2024-10-08,1.3400999999999998,1.35,1.3366,1.3417000000000001,224012
2024-10-09,1.3440999999999999,1.3585,1.3424,1.3583,212669
